,u,v,key,osmid,lanes,highway,oneway,length,geometry,service,name,maxspeed,bridge,tunnel,access,junction,ref
1618,5256337774,6192761647,0,646211541,2,service,False,19.994,"LINESTRING (103.905845 1.3912849, 103.9058006 1.3913438, 103.9057247 1.3914179)",parking_aisle,,,,,,,
1619,5256337775,5256337774,0,543746447,2,service,False,47.406,"LINESTRING (103.9055452 1.3909817, 103.905845 1.3912849)",parking_aisle,,,,,,,
1620,5256337776,5178349602,0,"[646218474, 533827643]",2,service,False,180.38699999999997,"LINESTRING (103.9038854 1.3916717, 103.9039109 1.3919345, 103.9039283 1.3919774, 103.9039525 1.3920015, 103.9040093 1.3920041, 103.9047194 1.3917645, 103.9046943 1.3916717, 103.904604 1.3913769, 103.90459 1.3913111)",,,,,,,,
1621,5256337780,5178349598,0,"[533816657, 533816654]",2,service,False,157.71900000000002,"LINESTRING (103.9038317 1.3908896, 103.9038612 1.3906891, 103.9038705 1.3906356, 103.9038811 1.390625, 103.9038971 1.3906215, 103.9045412 1.390748, 103.9045642 1.3907577, 103.9045801 1.3907763, 103.9045872 1.3907993, 103.9045907 1.3908258, 103.904586 1.3911994)",,,,,,,,
1622,2274871671,368920400,0,383281866,3,residential,True,52.117,"LINESTRING (103.9141667 1.3926882, 103.9145328 1.3923954)",,Punggol Field,50,,,,,
1623,2274871671,2274871672,0,218215407,1,primary_link,True,67.261,"LINESTRING (103.9141667 1.3926882, 103.9143538 1.3926335, 103.9145071 1.3926103, 103.9146295 1.3926309, 103.9147461 1.3926905)",,,50,,,,,
1624,2274871672,2274872192,0,74477408,3,primary,True,115.487,"LINESTRING (103.9147461 1.3926905, 103.9153271 1.3935515)",,Punggol East,60,,,,,
1625,3048544650,3048544651,0,300753032,,service,False,24.168,"LINESTRING (103.9064853 1.4059402, 103.9062712 1.4059024)",driveway,Punggol Place,,,,,,
1626,3048544650,3049055644,0,646324816,,service,False,40.33,"LINESTRING (103.9064853 1.4059402, 103.9061678 1.4061157)",driveway,Punggol Place,,,,,,
1627,3048544650,3049056367,0,300752620,,service,False,27.928,"LINESTRING (103.9064853 1.4059402, 103.9065062 1.4059269, 103.9065253 1.4059066, 103.9065647 1.4057601, 103.9066068 1.4057396)",driveway,Punggol Place,,,,,,
1628,3063314827,375772010,0,"[717440787, 383281871]","['3', '2']",secondary,True,44.058,"LINESTRING (103.8976604 1.3919, 103.89752 1.391947, 103.8972887 1.3920372)",,Sengkang East Way,60,,,,,
1629,3048544651,3048544650,0,300753032,,service,False,24.168,"LINESTRING (103.9062712 1.4059024, 103.9064853 1.4059402)",driveway,Punggol Place,,,,,,
1630,3048544651,3057399347,0,646176671,,service,False,48.947,"LINESTRING (103.9062712 1.4059024, 103.9058758 1.4060961)",driveway,Punggol Place,,,,,,
1631,3048544651,3048541703,0,300751583,,service,False,43.632000000000005,"LINESTRING (103.9062712 1.4059024, 103.9063607 1.4058585, 103.9062486 1.4056228, 103.9062771 1.4056088)",driveway,Punggol Place,,,,,,
1632,6572611982,6572611983,0,699905956,,service,False,18.875,"LINESTRING (103.9120133 1.3996265, 103.9121601 1.3995412)",,,,,,,,
1633,242948495,369165233,0,536039242,2,residential,False,14.516,"LINESTRING (103.9043145 1.3898798, 103.9043976 1.3899805)",,Rivervale Crescent,50,,,,,
1634,242948495,369164759,0,"[479342345, 479341924, 717440791]","['3', '4', '2']",secondary,True,294.31100000000004,"LINESTRING (103.9043145 1.3898798, 103.9032952 1.3905232, 103.902848 1.3907252, 103.9024911 1.3908682, 103.9023859 1.3908845, 103.9021549 1.390924, 103.9019322 1.3909628)",,Sengkang East Way,60,,,,,
1635,6572611983,6572611982,0,699905956,,service,False,18.875,"LINESTRING (103.9121601 1.3995412, 103.9120133 1.3996265)",,,,,,,,
1636,6572611983,4602349362,0,"[465240600, 699905954, 699905955]",2,service,False,98.583,"LINESTRING (103.9121601 1.3995412, 103.9119515 1.3992286, 103.9119166 1.3992058, 103.9118898 1.3992028, 103.911863 1.3992072, 103.9118134 1.3992353, 103.9115726 1.3993908, 103.9115438 1.3994103, 103.911513 1.3994302)",driveway,,,,,,,
1637,6572611983,6572632187,0,"[699905957, 699905958, 699905959, 699905960, 699905961, 699905962, 699905963]",2,service,False,181.03199999999998,"LINESTRING (103.9121601 1.3995412, 103.9122908 1.3997381, 103.9123069 1.3997743, 103.9123082 1.3998132, 103.9123029 1.3998333, 103.9122881 1.3998588, 103.9121473 1.3999593, 103.9121332 1.3999774, 103.9121268 1.4, 103.9121292 1.4000217, 103.912154 1.4000679, 103.9122561 1.4002406, 103.9123565 1.4004071, 103.9123613 1.4004417, 103.9123598 1.4004628, 103.9123486 1.4004826, 103.9123324 1.4004983, 103.9121622 1.4006106, 103.9119431 1.4007668)",driveway,,,,,,,
1638,2274875804,4321715217,0,534638685,3,tertiary,True,169.944,"LINESTRING (103.9132785 1.397973, 103.9145249 1.397088)",,Punggol Central,60,,,,,
1639,3063314845,4478225239,0,450926025,3,secondary,True,37.311,"LINESTRING (103.8983396 1.3916589, 103.8980237 1.3917723)",,Sengkang East Way,60,,,,,
1640,3063314845,3063313529,0,302094702,1,secondary_link,True,47.806999999999995,"LINESTRING (103.8983396 1.3916589, 103.8981941 1.3916544, 103.8980563 1.3916117, 103.8979422 1.3915302)",,,50,,,,,
1641,5284866465,4427352180,0,"[476148400, 476148399, 476148403, 174886183]","['3', '4', '5']",secondary,True,134.688,"LINESTRING (103.9057549 1.401378, 103.9056944 1.4012267, 103.9055715 1.4009191, 103.9054296 1.4005801, 103.9053789 1.4004672, 103.9052784 1.4002649)",,Punggol Road,60,,,,,
1642,5284866465,5284866467,0,"[546923352, 476148398, 546923351]",,footway,False,137.01999999999998,"LINESTRING (103.9057549 1.401378, 103.905867 1.4013309, 103.9056784 1.4010127, 103.9056575 1.4010227, 103.9056833 1.4010919, 103.9054516 1.4011916, 103.9053223 1.4009102, 103.9053968 1.400876)",,,,yes,,,,
1643,5284866467,5177257753,0,"[476148402, 476148401, 74477402]",3,secondary,True,108.745,"LINESTRING (103.9053968 1.400876, 103.9054493 1.4009847, 103.9055736 1.4012946, 103.9057738 1.4017782)",,Punggol Road,60,,,,,
1644,5284866467,5284866465,0,"[546923352, 476148398, 546923351]",,footway,False,137.01999999999998,"LINESTRING (103.9053968 1.400876, 103.9053223 1.4009102, 103.9054516 1.4011916, 103.9056833 1.4010919, 103.9056575 1.4010227, 103.9056784 1.4010127, 103.905867 1.4013309, 103.9057549 1.401378)",,,,yes,,,,
1645,3048532392,3048535608,0,646321877,,service,False,37.744,"LINESTRING (103.905246 1.4063818, 103.9055594 1.4062512)",driveway,Punggol Place,,,,,,
1646,3048532392,3048533027,0,300751653,,service,True,26.880000000000003,"LINESTRING (103.905246 1.4063818, 103.9051408 1.4063997, 103.9050061 1.4064101)",driveway,Punggol Place,,,,,,
1647,6646802858,6646802859,0,707299981,2,service,False,10.952,"LINESTRING (103.9117163 1.3947438, 103.9117786 1.3948201)",,,,,,,,
1648,6646802858,4697965979,0,"[383281865, 476149338, 476149339]","['3', '2']",residential,True,265.67400000000004,"LINESTRING (103.9117163 1.3947438, 103.9125156 1.3940733, 103.9131276 1.3935852, 103.9135578 1.3932211)",,Punggol Field,50,,,,,
1649,6646802859,6646802858,0,707299981,2,service,False,10.952,"LINESTRING (103.9117786 1.3948201, 103.9117163 1.3947438)",,,,,,,,
1650,6646802859,5256699752,0,707301973,2,service,False,17.311,"LINESTRING (103.9117786 1.3948201, 103.9118959 1.3947177)",,,,,,,,
1651,6646802859,5256699758,0,"[539274374, 707347205, 707301974]",2,service,False,176.532,"LINESTRING (103.9117786 1.3948201, 103.9116499 1.39493, 103.9113654 1.395172, 103.9113012 1.3952974, 103.9112905 1.3953524, 103.9113106 1.3954221, 103.9113656 1.3954958, 103.9116365 1.3959222, 103.9117263 1.3960764)",,,,,,,,
1652,5184780721,5184781250,0,534667354,,footway,False,7.689,"LINESTRING (103.9178337 1.4004953, 103.9178894 1.4005363)",,,,yes,,,,
1653,5184780724,3058329687,0,163791722,,cycleway,False,613.3050000000001,"LINESTRING (103.9179534 1.4004174, 103.9176934 1.4007233, 103.9173494 1.401177, 103.9172189 1.4013491, 103.9170159 1.4015699, 103.916876 1.4017056, 103.9167045 1.4018224, 103.9164478 1.4019286, 103.9161551 1.4020021, 103.9160796 1.4020211, 103.9156556 1.4021305, 103.9154598 1.4021903, 103.9154315 1.4021989, 103.9149813 1.4023892, 103.9149071 1.402429, 103.9145552 1.4026175, 103.9141701 1.4028457, 103.9139787 1.4029677, 103.9137714 1.4031297, 103.9135736 1.4032664, 103.9134557 1.4033552)",,Punggol Waterway,,,,yes,,
1654,5184780724,5184781250,0,534667353,,steps,False,15.623999999999999,"LINESTRING (103.9179534 1.4004174, 103.917958 1.4004309, 103.9179517 1.4004478, 103.9178894 1.4005363)",,,,,,,,
1655,3063318967,3063316802,0,302094724,2,residential,False,111.925,"LINESTRING (103.9007183 1.3931626, 103.9003792 1.3931687, 103.9003511 1.3931504, 103.9003353 1.3931077, 103.9003074 1.3925199)",,Jalan Merdu,50,,,,,
1656,368900542,2274881012,0,534635088,2,residential,True,23.58,"LINESTRING (103.9147505 1.4007321, 103.914581 1.4008596)",,Punggol Drive,50,,,,,
1657,368900542,395048584,0,534635090,,residential,True,18.745,"LINESTRING (103.9147505 1.4007321, 103.9148496 1.4008685)",,Edgedale Plains,50,,,,,
1658,6650063298,6650042846,0,"[707654544, 707654543]",2,service,False,143.398,"LINESTRING (103.9178243 1.4021109, 103.9171685 1.4026217, 103.9173402 1.4028576, 103.9174443 1.4029879)",parking_aisle,,,,,,,
1659,6498146759,5177288947,0,"[533688772, 692263005]",,service,False,124.526,"LINESTRING (103.9056015 1.4047882, 103.9049712 1.4050939, 103.9047901 1.4051945, 103.9047439 1.405227, 103.9047084 1.4052696, 103.9047049 1.4052842, 103.9047026 1.4053023, 103.9047068 1.4053272, 103.9047259 1.4053646)",parking_aisle,,,,,,,
1660,1848076757,242955719,0,174049686,3,tertiary,True,9.04,"LINESTRING (103.8990991 1.3948797, 103.8990209 1.394902)",,Compassvale Street,,,,,,
1661,1848076757,3063324013,0,627989337,2,tertiary,True,27.897,"LINESTRING (103.8990991 1.3948797, 103.8990234 1.3946405)",,Compassvale Road,40,,,,,
1662,3048540633,3048535608,0,300753351,,service,False,19.553,"LINESTRING (103.9056421 1.4064064, 103.9055594 1.4062512)",driveway,Punggol Place,,,,,,
1663,3048540633,3057399346,0,646176432,,service,False,39.101,"LINESTRING (103.9056421 1.4064064, 103.9059499 1.4062362)",driveway,Punggol Place,,,,,,
1664,3048540633,3049051306,0,"[300819557, 465523919]",,service,True,166.94,"LINESTRING (103.9056421 1.4064064, 103.9057894 1.4066773, 103.9058371 1.4067039, 103.9058934 1.4066999, 103.906375 1.4064548, 103.9068357 1.4061696)",driveway,Punggol Place,,,,,,
1665,3048540636,3048535612,0,300819713,,service,False,29.43,"LINESTRING (103.9071923 1.4054542, 103.9070769 1.405216)",driveway,Punggol Place,,,,,,
1666,3048540636,3049056367,0,646324089,,service,False,72.41,"LINESTRING (103.9071923 1.4054542, 103.9066068 1.4057396)",driveway,Punggol Place,,,,,,
1667,6650042846,5218614067,0,"[707651282, 707654541, 707654542]",2,service,False,84.74100000000001,"LINESTRING (103.9174443 1.4029879, 103.9171994 1.403174, 103.9170368 1.4032947, 103.9170185 1.4033039, 103.9170012 1.403311, 103.9169819 1.403311, 103.9169676 1.4033049, 103.9169565 1.4032927, 103.9168634 1.4031606)",driveway,,,,,,,
1668,6650042846,6650063298,0,"[707654544, 707654543]",2,service,False,143.398,"LINESTRING (103.9174443 1.4029879, 103.9173402 1.4028576, 103.9171685 1.4026217, 103.9178243 1.4021109)",parking_aisle,,,,,,,
1669,3048544740,3048544741,0,300752873,,service,False,21.545,"LINESTRING (103.9058021 1.4061322, 103.9057284 1.405953)",driveway,Punggol Place,,,,,,
1670,3048544740,3048535608,0,646176669,,service,False,30.049,"LINESTRING (103.9058021 1.4061322, 103.9055594 1.4062512)",driveway,Punggol Place,,,,,,
1671,3048544740,3057399347,0,646176670,,service,False,9.123,"LINESTRING (103.9058021 1.4061322, 103.9058758 1.4060961)",driveway,Punggol Place,,,,,,
1672,3048544741,3048544740,0,300752873,,service,False,21.545,"LINESTRING (103.9057284 1.405953, 103.9058021 1.4061322)",driveway,Punggol Place,,,,,,
1673,5178419688,4598826851,0,627988647,2,residential,True,26.815,"LINESTRING (103.8992132 1.3952407, 103.899141 1.3950106)",,Compassvale Crescent,40,,,,,
1674,5178419688,3063324544,0,302094700,1,tertiary_link,True,44.682,"LINESTRING (103.8992132 1.3952407, 103.8992421 1.3951162, 103.8993055 1.3949967, 103.8994258 1.3949275)",,,50,,,,,
1675,5178419689,3063326188,0,464810772,1,residential,True,18.206,"LINESTRING (103.8991291 1.395234, 103.8991562 1.3953153, 103.8992134 1.3953684)",,Compassvale Crescent,40,,,,,
1676,4698110445,5177330355,0,476166951,3,residential,True,7.04,"LINESTRING (103.9085064 1.4002305, 103.9085415 1.4002832)",,Edgefield Plains,40,,,,,
1677,4698110445,5177330362,0,533694400,1,service,True,14.955,"LINESTRING (103.9085064 1.4002305, 103.9083968 1.4003085)",,,,,,,,
1678,4598671868,368921578,0,582412280,3,residential,True,36.33,"LINESTRING (103.8991207 1.4027527, 103.8994279 1.4026412)",,Punggol Field,50,,,,,
1679,4598671868,4598671872,0,464793750,1,residential,True,55.221000000000004,"LINESTRING (103.8991207 1.4027527, 103.8992297 1.4027699, 103.8993289 1.4027831, 103.8993867 1.4028057, 103.8994383 1.4028375, 103.899555 1.4029522)",,Punggol Field,50,,,,,
1680,5966612989,6790779908,0,724076801,2,service,True,8.512,"LINESTRING (103.902983 1.4031189, 103.9030476 1.4030778)",,,,,,no,,
1681,5966612989,4427352186,0,"[724076802, 476395133, 708819911]","['3', '4', '2']",residential,True,132.68,"LINESTRING (103.902983 1.4031189, 103.9033585 1.4037261, 103.9034812 1.4039168, 103.9036107 1.4041337)",,Punggol Place,50,,,,,
1682,5966612988,4776531252,0,484905929,,service,True,0.651,"LINESTRING (103.9026913 1.4032795, 103.9026886 1.4032743)",driveway,,,,,no,,
1683,5966612988,5966612989,0,631887962,2,service,True,37.018,"LINESTRING (103.9026913 1.4032795, 103.902983 1.4031189)",driveway,Punggol Temporary Bus Interchange,,,,no,,
1684,6532078076,6498000023,0,692251218,,service,False,29.712,"LINESTRING (103.9074643 1.3926368, 103.9074146 1.3926864, 103.9072798 1.3928301)",,,,,,,,
1685,4598671872,4568417968,0,534632376,2,residential,True,132.268,"LINESTRING (103.899555 1.4029522, 103.9000282 1.4040436)",,Punggol Walk,50,,,,,
1686,4598671873,5177282042,0,"[704897557, 704897556, 534632365, 630421303]",2,residential,True,202.082,"LINESTRING (103.8998156 1.4025167, 103.8998688 1.4024943, 103.9003016 1.4023123, 103.9003685 1.4022825, 103.9012375 1.4019232, 103.9014912 1.401812)",,Punggol Field,50,,,,,
1687,375773700,242948450,0,175959476,3,tertiary,True,10.448,"LINESTRING (103.8966859 1.3879599, 103.896597 1.3879904)",,Compassvale Drive,50,,,,,
1688,375773700,4715318992,0,448937462,2,tertiary,True,27.604,"LINESTRING (103.8966859 1.3879599, 103.8966104 1.3877234)",,Compassvale Road,50,,,,,
1689,4598671877,2274882221,0,582412278,3,residential,True,37.944,"LINESTRING (103.8996769 1.4029134, 103.8995508 1.4025963)",,Punggol Walk,50,,,,,
1690,4598671877,4598671873,0,464793751,1,residential,True,49.899,"LINESTRING (103.8996769 1.4029134, 103.8996623 1.4027356, 103.8997031 1.4026496, 103.8997452 1.402585, 103.8998156 1.4025167)",,Punggol Walk,50,,,,,
1691,4598671878,5256406654,0,534632374,2,residential,True,105.044,"LINESTRING (103.8990886 1.4026042, 103.8981883 1.4028912)",,Punggol Field,50,,,,,
1692,5256276487,242958751,0,202055080,2,service,False,14.822,"LINESTRING (103.9085801 1.3906332, 103.9084823 1.3905426)",,,,,,,,
1693,5256276487,6498000026,0,"[627919821, 682660302]",2,service,False,60.334999999999994,"LINESTRING (103.9085801 1.3906332, 103.9086927 1.3907363, 103.9089784 1.3910018)",,,,,,,,
1694,5256276487,5256276508,0,"[543738944, 627921561]",2,service,False,169.606,"LINESTRING (103.9085801 1.3906332, 103.9083722 1.3908382, 103.9077352 1.3915179, 103.9076976 1.3915769, 103.9076507 1.3916748, 103.9075884 1.3917814)",,,,,,,,
1695,4699838981,369166424,0,476389378,4,secondary,True,52.707,"LINESTRING (103.8973378 1.4059007, 103.8974777 1.4063536)",,Punggol Way,60,,,,,
1696,4699838981,4699838984,0,476389377,1,secondary_link,True,63.528999999999996,"LINESTRING (103.8973378 1.4059007, 103.8973204 1.4061383, 103.8972878 1.4062061, 103.8972294 1.4062683, 103.8970842 1.4063616)",,,50,,,,,
1697,4598671882,411685204,0,582412274,3,residential,True,36.857,"LINESTRING (103.8992737 1.4021912, 103.8993799 1.4025052)",,Punggol Walk,40,,,,,
1698,4598671882,4598671878,0,464793752,1,residential,True,51.611,"LINESTRING (103.8992737 1.4021912, 103.8992592 1.4023248, 103.8992216 1.4024214, 103.8991626 1.4025072, 103.8990886 1.4026042)",,Punggol Walk,50,,,,,
1699,4598671883,4598671886,0,464793753,1,residential,True,56.711,"LINESTRING (103.8998756 1.4023008, 103.8996749 1.4023168, 103.8995153 1.4022994, 103.8993808 1.402237)",,Punggol Field,50,,,,,
1700,4598671883,2274882120,0,"[630421304, 582412276]",3,residential,True,46.58,"LINESTRING (103.8998756 1.4023008, 103.8998077 1.4023287, 103.8994881 1.4024602)",,Punggol Field,50,,,,,
1701,4598671886,5361698715,0,"[534632370, 704899270, 704899271]","['2', '1']",residential,True,116.92599999999999,"LINESTRING (103.8993808 1.402237, 103.8992701 1.4019272, 103.8991514 1.4016282, 103.8990922 1.4014915, 103.8990401 1.4013833, 103.8989801 1.4012659)",,Punggol Walk,40,,,,,
1702,4598671888,5177282040,0,198458261,2,residential,True,67.918,"LINESTRING (103.9021965 1.4018214, 103.9025131 1.4023438)",,Punggol Place,50,,,,,
1703,4702038545,411679959,0,582412289,4,secondary,True,28.11,"LINESTRING (103.8966423 1.4030466, 103.8966903 1.4032948)",,Punggol Way,60,,,,,
1704,4702038549,369166473,0,582412288,3,residential,True,31.188,"LINESTRING (103.8964235 1.4034183, 103.8967028 1.4033917)",,Punggol Field,50,,,,,
1705,4702038549,4702038552,0,476720125,1,secondary_link,True,43.056,"LINESTRING (103.8964235 1.4034183, 103.8965789 1.4034766, 103.8966643 1.4035272, 103.8967475 1.4036165)",,,50,,,,,
1706,3593813206,3593813205,0,353574386,,service,False,43.946,"LINESTRING (103.9161497 1.3922535, 103.9163817 1.3925735)",parking_aisle,CP,,,,,,
1707,4702038552,4005003167,0,"[190451323, 652021502]",3,secondary,True,213.83200000000002,"LINESTRING (103.8967475 1.4036165, 103.89684 1.4040333, 103.8969897 1.4046449, 103.8971499 1.4052562, 103.8972181 1.4054806)",,Punggol Way,60,,,,,
1708,5103933978,4602349606,0,524482048,,service,False,16.842,"LINESTRING (103.9104336 1.4007239, 103.9103026 1.4008)",driveway,,,,,,,
1709,5103933978,6498113100,0,692260062,,service,False,30.387,"LINESTRING (103.9104336 1.4007239, 103.9106729 1.4005918)",,,,,,,,
1710,5103933978,6498113105,0,"[699905969, 699905971, 699899935]",2,service,False,95.27300000000001,"LINESTRING (103.9104336 1.4007239, 103.9104512 1.4007487, 103.9105122 1.4008332, 103.9106291 1.400995, 103.9106593 1.4010158, 103.9106896 1.4010158, 103.9107411 1.4009984, 103.910915 1.4008633, 103.9109725 1.4008187, 103.9110275 1.4007785, 103.9110618 1.4007574)",driveway,,,,,,,
1711,5103933978,4602349362,0,"[699905953, 644904566, 699916095]",2,service,False,223.132,"LINESTRING (103.9104336 1.4007239, 103.9103079 1.4005468, 103.9102718 1.4004879, 103.9102457 1.4004437, 103.9102342 1.4003947, 103.9102396 1.4003451, 103.9102825 1.4002995, 103.9114254 1.3994921, 103.911513 1.3994302)",driveway,,,,,,,
1712,5177334299,6375013729,0,646623321,,service,False,31.821,"LINESTRING (103.9074935 1.3963672, 103.9072712 1.3965475)",,,,,,,,
1713,5256276508,5256276509,0,543738947,2,service,False,25.247,"LINESTRING (103.9075884 1.3917814, 103.907425 1.3916237)",,,,,,,,
1714,5256276508,5256276487,0,"[543738944, 627921561]",2,service,False,169.606,"LINESTRING (103.9075884 1.3917814, 103.9076507 1.3916748, 103.9076976 1.3915769, 103.9077352 1.3915179, 103.9083722 1.3908382, 103.9085801 1.3906332)",,,,,,,,
1715,5256276508,6498000023,0,543738946,2,service,False,161.407,"LINESTRING (103.9075884 1.3917814, 103.9075743 1.3918209, 103.9075474 1.3918652, 103.9075045 1.3918907, 103.9074388 1.3919175, 103.9073516 1.391959, 103.9072886 1.3919993, 103.907007 1.3922848, 103.9069909 1.3923344, 103.9070016 1.3925382, 103.9070164 1.3925825, 103.9070486 1.39262, 103.9072798 1.3928301)",,,,,,,,
1716,5256276509,5256276508,0,543738947,2,service,False,25.247,"LINESTRING (103.907425 1.3916237, 103.9075884 1.3917814)",,,,,,,,
1717,5256276509,5270602004,0,627320301,2,residential,False,12.016,"LINESTRING (103.907425 1.3916237, 103.9073467 1.3916982)",,Rivervale Crescent,50,,,,,
1718,5256276509,5256549150,0,"[546668226, 627320299]",2,residential,False,78.144,"LINESTRING (103.907425 1.3916237, 103.9077285 1.3913222, 103.9079238 1.3911285)",,Rivervale Crescent,50,,,,,
1719,5103933980,4602349602,0,645305542,,service,False,13.073,"LINESTRING (103.9097427 1.4015321, 103.9096761 1.4014352)",driveway,,,,,,,
1720,5177334300,5256518625,0,533695084,,service,False,26.42,"LINESTRING (103.9064702 1.3971832, 103.9066615 1.3970422)",,,,,,,,
1721,5177334300,411687477,0,"[75138970, 35092359]","['2', '1']",residential,True,83.52799999999999,"LINESTRING (103.9064702 1.3971832, 103.9062868 1.3969022, 103.9062779 1.3968375, 103.9062894 1.3967739, 103.9062897 1.3967507, 103.9062823 1.3966966, 103.9062487 1.3966679, 103.9061957 1.3966546, 103.9061428 1.3966679, 103.9061025 1.3967047)",,Edgefield Plains,50,,,,,
1722,5256276512,5256277622,0,627937803,2,service,False,23.281,"LINESTRING (103.9071062 1.3901638, 103.9070526 1.3899614)",,,,,,,,
1723,5256276512,5256683761,0,"[683885369, 683885370, 683885371, 543738948]",2,service,False,131.773,"LINESTRING (103.9071062 1.3901638, 103.9071478 1.3902242, 103.9073073 1.3903863, 103.9075676 1.3905955, 103.9077687 1.390684, 103.9080973 1.3907229)",,,,,,,,
1724,5256276512,5684249281,0,596788698,,footway,False,127.67600000000002,"LINESTRING (103.9071062 1.3901638, 103.9074817 1.3901223, 103.9077768 1.3900391, 103.9081416 1.3897522)",,,,,,,,
1725,5256276513,5256277622,0,"[627937802, 543738949]",2,service,False,103.75999999999999,"LINESTRING (103.9075823 1.3896436, 103.9074871 1.3895163, 103.9074603 1.3894975, 103.9074066 1.3894827, 103.9073463 1.3894841, 103.9071304 1.3896061, 103.9070928 1.3896436, 103.9070687 1.3896879, 103.9070623 1.38976, 103.9070526 1.3899614)",,,,,,,,
1726,2274880033,411679982,0,620211409,3,residential,True,70.858,"LINESTRING (103.9153469 1.4002941, 103.9148335 1.4006718)",,Punggol Drive,50,,,,,
1727,2274880033,2274880184,0,218215420,1,residential,True,82.333,"LINESTRING (103.9153469 1.4002941, 103.9149831 1.40051, 103.9149564 1.4005174, 103.9149242 1.4005221, 103.9148663 1.4005216, 103.9147882 1.400501, 103.9146847 1.400443)",,,50,,,,,
1728,3063314975,369163840,0,627967102,3,secondary,True,30.037,"LINESTRING (103.8976766 1.3919983, 103.8979284 1.3919003)",,Sengkang East Way,60,,,,,
1729,3063314975,3063316239,0,302094704,2,secondary_link,True,37.652,"LINESTRING (103.8976766 1.3919983, 103.8977828 1.3920132, 103.8978558 1.3920293, 103.8979312 1.3920599, 103.8979907 1.3921061)",,,50,,,,,
1730,2274884131,368901452,0,476158178,4,secondary,True,32.641,"LINESTRING (103.9074815 1.4055871, 103.9076287 1.4058411)",,Punggol Road,60,,,,,
1731,2274884131,2274884613,0,218215385,1,secondary_link,True,55.316,"LINESTRING (103.9074815 1.4055871, 103.9074692 1.4057721, 103.9074439 1.4058657, 103.907413 1.4059282, 103.9073345 1.4060506)",,,50,,,,,
1732,5177326121,5177325019,0,533693901,,service,False,19.295,"LINESTRING (103.9080984 1.3984779, 103.9082019 1.3986172)",,,,,,,,
1733,5177326122,5177325019,0,533693900,,service,False,47.087,"LINESTRING (103.9078809 1.3988935, 103.9082019 1.3986172)",,,,,,,,
1734,5177326122,5177326124,0,645311102,,service,False,46.741,"LINESTRING (103.9078809 1.3988935, 103.9081188 1.3992401)",,,,,,,,
1735,5177326122,6192622773,0,"[533693902, 533693903]",2,service,False,264.63,"LINESTRING (103.9078809 1.3988935, 103.9076373 1.3985386, 103.9076187 1.3984992, 103.9076131 1.3984509, 103.9076156 1.3983915, 103.9076248 1.3983539, 103.907643 1.3983255, 103.9076725 1.398298, 103.9082868 1.3977851, 103.9087336 1.397412, 103.908967 1.3972188)",,,,,,,,
1736,4004985388,4004986792,0,397720099,,service,False,16.44,"LINESTRING (103.8986384 1.4029334, 103.8986935 1.4030706)",driveway,,,,,,,
1737,4004985388,4598671868,0,"[620526160, 649805650]","['3', '4']",residential,True,57.254999999999995,"LINESTRING (103.8986384 1.4029334, 103.8988618 1.4028482, 103.8991207 1.4027527)",,Punggol Field,50,,,,,
1738,5177326124,5177326134,0,533693904,,service,False,18.21,"LINESTRING (103.9081188 1.3992401, 103.9079908 1.3993423)",,,,,,,,
1739,5177326124,5177326122,0,645311102,,service,False,46.741,"LINESTRING (103.9081188 1.3992401, 103.9078809 1.3988935)",,,,,,,,
1740,5177326124,5177326133,0,645311104,,service,False,203.056,"LINESTRING (103.9081188 1.3992401, 103.9095426 1.3980961)",,,,,,,,
1741,5256722988,5256722992,0,543788234,2,service,False,56.67,"LINESTRING (103.9118631 1.4066398, 103.9119852 1.40668, 103.9120254 1.4067122, 103.9120777 1.4067832, 103.9122145 1.4069822)",driveway,,,,,,,
1742,5256722992,5220601150,0,646788427,2,service,False,92.445,"LINESTRING (103.9122145 1.4069822, 103.9115442 1.4074743)",driveway,,,,,,,
1743,5256722992,5256722988,0,543788234,2,service,False,56.669999999999995,"LINESTRING (103.9122145 1.4069822, 103.9120777 1.4067832, 103.9120254 1.4067122, 103.9119852 1.40668, 103.9118631 1.4066398)",driveway,,,,,,,
1744,5256722992,5218598431,0,"[722562168, 646684236, 722562167]",2,service,False,111.60400000000001,"LINESTRING (103.9122145 1.4069822, 103.9125115 1.4067624, 103.9127955 1.4065556, 103.9128024 1.4065386, 103.9128032 1.4065186, 103.9127973 1.4065016, 103.9126607 1.4063207)",driveway,,,,,,,
1745,6531459633,6774190190,0,695559011,,footway,False,267.00299999999993,"LINESTRING (103.8970275 1.3989218, 103.8971755 1.3989218, 103.8972665 1.3989142, 103.89735 1.3989009, 103.8976458 1.3988289, 103.8977501 1.398772, 103.8980574 1.3986829, 103.8981541 1.3986753, 103.8982129 1.3986772, 103.8982983 1.3986677, 103.8986245 1.3985729, 103.8986871 1.3985464, 103.8987207 1.3985097, 103.8987441 1.398415, 103.8987355 1.3983662, 103.8986924 1.3983188, 103.898576 1.3982498, 103.898494 1.3981736, 103.8984567 1.3981161, 103.8984308 1.398056, 103.8984207 1.3980141)",,,,,,,,
1746,6531459633,6953315569,0,695559011,,footway,False,26.351,"LINESTRING (103.8970275 1.3989218, 103.8969801 1.3989256, 103.8969194 1.3989407, 103.8968398 1.3989692, 103.8968028 1.3989899)",,,,,,,,
