,y,x,osmid,highway,ref,geometry
4005058411,1.4080237,103.8986338,4005058411,,,POINT (103.8986338 1.4080237)
4697941870,1.4002906,103.9098166,4697941870,,,POINT (103.9098166 1.4002906)
4697941873,1.4004414,103.9098412,4697941873,,,POINT (103.9098412 1.4004414)
6895384433,1.3925326,103.9047087,6895384433,,,POINT (103.9047087 1.3925326)
4697941876,1.4018223,103.9076905,4697941876,,,POINT (103.9076905 1.4018223)
4697941878,1.40193,103.9077716,4697941878,,,POINT (103.9077716 1.40193)
6895384442,1.3927729,103.904383,6895384442,,,POINT (103.904383 1.3927729)
4005058427,1.4081487,103.8988001,4005058427,,,POINT (103.8988001 1.4081487)
3063322492,1.3942271,103.9010627,3063322492,,,POINT (103.9010627 1.3942271)
6817425280,1.3988214,103.9064504,6817425280,,,POINT (103.9064504 1.3988214)
6817425281,1.3986887,103.9063394,6817425281,,,POINT (103.9063394 1.3986887)
5928818562,1.396746,103.9023077,5928818562,,,POINT (103.9023077 1.396746)
3049052035,1.4063219,103.9069345,3049052035,,,POINT (103.9069345 1.4063219)
6791669639,1.4053259,103.9042054,6791669639,,,POINT (103.9042054 1.4053259)
4598826890,1.3899539,103.9068956,4598826890,,,POINT (103.9068956 1.3899539)
5361698709,1.4011439,103.8981317,5361698709,,,POINT (103.8981317 1.4011439)
5256329111,1.3914938,103.902631,5256329111,,,POINT (103.902631 1.3914938)
4695381913,1.3953723,103.9051324,4695381913,,,POINT (103.9051324 1.3953723)
5256329114,1.391337,103.9027101,5256329114,,,POINT (103.9027101 1.391337)
5361698715,1.4012659,103.8989801,5361698715,,,POINT (103.8989801 1.4012659)
5256329115,1.390879,103.9027012,5256329115,,,POINT (103.9027012 1.390879)
5361698718,1.4010498,103.8983925,5361698718,,,POINT (103.8983925 1.4010498)
4005058467,1.4085068,103.9014267,4005058467,,,POINT (103.9014267 1.4085068)
5177305004,1.3937656,103.8970642,5177305004,,,POINT (103.8970642 1.3937656)
5177305007,1.3926545,103.897394,5177305007,,,POINT (103.897394 1.3926545)
369174479,1.3972484,103.9038324,369174479,traffic_signals,,POINT (103.9038324 1.3972484)
5272422355,1.4068211,103.9003892,5272422355,,,POINT (103.9003892 1.4068211)
5272422356,1.4077671,103.8988195,5272422356,,,POINT (103.8988195 1.4077671)
3786057736,1.3954326,103.9025148,3786057736,,,POINT (103.9025148 1.3954326)
3786057737,1.3956382,103.9027628,3786057737,,,POINT (103.9027628 1.3956382)
3786057738,1.3953753,103.9026103,3786057738,,,POINT (103.9026103 1.3953753)
3786057739,1.39558,103.9028127,3786057739,,,POINT (103.9028127 1.39558)
6824953865,1.3986498,103.8968468,6824953865,,,POINT (103.8968468 1.3986498)
6824953864,1.398858,103.8968973,6824953864,,,POINT (103.8968973 1.398858)
6752823305,1.3999282,103.9000842,6752823305,,,POINT (103.9000842 1.3999282)
6794209295,1.3919416,103.8981704,6794209295,,,POINT (103.8981704 1.3919416)
242952212,1.3918212,103.8978996,242952212,traffic_signals,,POINT (103.8978996 1.3918212)
6801119252,1.3888141,103.9046635,6801119252,,,POINT (103.9046635 1.3888141)
5178349591,1.3918671,103.9051371,5178349591,,,POINT (103.9051371 1.3918671)
5178349595,1.3918201,103.9055408,5178349595,,,POINT (103.9055408 1.3918201)
4602349596,1.3992994,103.9114242,4602349596,,,POINT (103.9114242 1.3992994)
4602349597,1.4032957,103.909339,4602349597,,,POINT (103.909339 1.4032957)
242952222,1.3922607,103.8966823,242952222,,,POINT (103.8966823 1.3922607)
4602349598,1.4026825,103.9102508,4602349598,,,POINT (103.9102508 1.4026825)
4602349600,1.4025697,103.910291,4602349600,,,POINT (103.910291 1.4025697)
5178349596,1.3912488,103.9047766,5178349596,,,POINT (103.9047766 1.3912488)
4602349602,1.4014352,103.9096761,4602349602,,,POINT (103.9096761 1.4014352)
5178349597,1.3911931,103.9047665,5178349597,,,POINT (103.9047665 1.3911931)
5178349598,1.3911994,103.904586,5178349598,,,POINT (103.904586 1.3911994)
5178349602,1.3913111,103.90459,5178349602,,,POINT (103.90459 1.3913111)
4602349606,1.4008,103.9103026,4602349606,,,POINT (103.9103026 1.4008)
4602349607,1.4003442,103.9099745,4602349607,,,POINT (103.9099745 1.4003442)
4598855717,1.3930878,103.9074334,4598855717,,,POINT (103.9074334 1.3930878)
2274875430,1.3978588,103.9126808,2274875430,,,POINT (103.9126808 1.3978588)
4598855721,1.3877375,103.8988075,4598855721,,,POINT (103.8988075 1.3877375)
4602349611,1.3976248,103.9100478,4602349611,,,POINT (103.9100478 1.3976248)
4602349612,1.3963621,103.9116396,4602349612,,,POINT (103.9116396 1.3963621)
4602349613,1.3958377,103.9093544,4602349613,,,POINT (103.9093544 1.3958377)
4602349614,1.3962145,103.9096382,4602349614,,,POINT (103.9096382 1.3962145)
5178349613,1.3907326,103.9046829,5178349613,,,POINT (103.9046829 1.3907326)
5178349614,1.390779,103.9049656,5178349614,,,POINT (103.9049656 1.390779)
5218396220,1.3936573,103.9097085,5218396220,,,POINT (103.9097085 1.3936573)
4598855740,1.3893449,103.8980653,4598855740,,,POINT (103.8980653 1.3893449)
4598855742,1.38813,103.9015755,4598855742,,,POINT (103.9015755 1.38813)
6543124543,1.4053828,103.9022239,6543124543,,,POINT (103.9022239 1.4053828)
4598855743,1.38856,103.9003984,4598855743,,,POINT (103.9003984 1.38856)
3063322690,1.3944413,103.9015132,3063322690,,,POINT (103.9015132 1.3944413)
3058329687,1.4033552,103.9134557,3058329687,,,POINT (103.9134557 1.4033552)
369166424,1.4063536,103.8974777,369166424,traffic_signals,,POINT (103.8974777 1.4063536)
2274875480,1.3978418,103.9131969,2274875480,,,POINT (103.9131969 1.3978418)
369469542,1.3946551,103.9002053,369469542,,,POINT (103.9002053 1.3946551)
5083408487,1.4055879,103.9022975,5083408487,,,POINT (103.9022975 1.4055879)
4427352168,1.3995537,103.9049717,4427352168,,,POINT (103.9049717 1.3995537)
4427352169,1.399602,103.9048079,4427352169,,,POINT (103.9048079 1.399602)
369469546,1.392652,103.9047632,369469546,,,POINT (103.9047632 1.392652)
5083408488,1.4043534,103.9020863,5083408488,,,POINT (103.9020863 1.4043534)
5083408489,1.4049997,103.902432,5083408489,,,POINT (103.902432 1.4049997)
5921941613,1.3924006,103.9067473,5921941613,,,POINT (103.9067473 1.3924006)
5921941614,1.3923667,103.9067128,5921941614,,,POINT (103.9067128 1.3923667)
369174639,1.3961264,103.9040452,369174639,,,POINT (103.9040452 1.3961264)
1167575152,1.4032213,103.9059194,1167575152,,,POINT (103.9059194 1.4032213)
4427352175,1.3998295,103.9054033,4427352175,,,POINT (103.9054033 1.3998295)
4427352178,1.4000692,103.9046394,4427352178,,,POINT (103.9046394 1.4000692)
3049056367,1.4057396,103.9066068,3049056367,,,POINT (103.9066068 1.4057396)
4427352180,1.4002649,103.9052784,4427352180,,,POINT (103.9052784 1.4002649)
3049056368,1.4059856,103.9067345,3049056368,,,POINT (103.9067345 1.4059856)
3133450358,1.3895002,103.8981007,3133450358,,,POINT (103.8981007 1.3895002)
4427352182,1.4002637,103.9046828,4427352182,,,POINT (103.9046828 1.4002637)
4427352184,1.400437,103.9051848,4427352184,,,POINT (103.9051848 1.400437)
4427352185,1.4040922,103.9036825,4427352185,,,POINT (103.9036825 1.4040922)
4427352186,1.4041337,103.9036107,4427352186,,,POINT (103.9036107 1.4041337)
6572632187,1.4007668,103.9119431,6572632187,,,POINT (103.9119431 1.4007668)
4427352188,1.4041728,103.9041064,4427352188,,,POINT (103.9041064 1.4041728)
6572632186,1.4006401,103.9118658,6572632186,,,POINT (103.9118658 1.4006401)
6572632190,1.4007185,103.9111409,6572632190,,,POINT (103.9111409 1.4007185)
4005058678,1.4088148,103.8988834,4005058678,,,POINT (103.8988834 1.4088148)
1167575172,1.4033855,103.9064076,1167575172,,,POINT (103.9064076 1.4033855)
369166473,1.4033917,103.8967028,369166473,traffic_signals,,POINT (103.8967028 1.4033917)
2274875553,1.3977777,103.9127614,2274875553,,,POINT (103.9127614 1.3977777)
3063314608,1.3917592,103.8983144,3063314608,,,POINT (103.8983144 1.3917592)
6304889009,1.3911168,103.8992582,6304889009,,,POINT (103.8992582 1.3911168)
4005071033,1.4089389,103.8981635,4005071033,,,POINT (103.8981635 1.4089389)
6113106114,1.394624,103.9163107,6113106114,,,POINT (103.9163107 1.394624)
6113106118,1.3946994,103.9161319,6113106118,,,POINT (103.9161319 1.3946994)
5177288921,1.399604,103.9014163,5177288921,,,POINT (103.9014163 1.399604)
5177288922,1.3996864,103.9013348,5177288922,,,POINT (103.9013348 1.3996864)
5177288926,1.400121,103.9011983,5177288926,,,POINT (103.9011983 1.400121)
5177288927,1.3997249,103.9015177,5177288927,,,POINT (103.9015177 1.3997249)
2274871522,1.3920644,103.9143094,2274871522,,,POINT (103.9143094 1.3920644)
5177288941,1.399515,103.8997775,5177288941,,,POINT (103.8997775 1.399515)
3063314672,1.3919566,103.903671,3063314672,,,POINT (103.903671 1.3919566)
5177288945,1.4003004,103.900385,5177288945,,,POINT (103.900385 1.4003004)
5177288947,1.4053646,103.9047259,5177288947,,,POINT (103.9047259 1.4053646)
5177288948,1.4054936,103.9044941,5177288948,,,POINT (103.9044941 1.4054936)
3905022201,1.3875603,103.9071563,3905022201,,,POINT (103.9071563 1.3875603)
5177288954,1.4059876,103.9050442,5177288954,,,POINT (103.9050442 1.4059876)
3063314687,1.3919733,103.9031951,3063314687,,,POINT (103.9031951 1.3919733)
1781717290,1.39681,103.9029184,1781717290,,,POINT (103.9029184 1.39681)
5178427696,1.3907814,103.9008052,5178427696,,,POINT (103.9008052 1.3907814)
2274871610,1.3924431,103.9142648,2274871610,,,POINT (103.9142648 1.3924431)
1781717309,1.3975681,103.9032391,1781717309,,,POINT (103.9032391 1.3975681)
6590060862,1.3944898,103.9005117,6590060862,,,POINT (103.9005117 1.3944898)
6590060863,1.394507,103.9004751,6590060863,,,POINT (103.9004751 1.394507)
1781717310,1.3979103,103.9040473,1781717310,,,POINT (103.9040473 1.3979103)
1781717311,1.3977284,103.9041011,1781717311,,,POINT (103.9041011 1.3977284)
6794176838,1.4043637,103.9061006,6794176838,,,POINT (103.9061006 1.4043637)
4427352391,1.4043433,103.904112,4427352391,,,POINT (103.904112 1.4043433)
4427352394,1.4045121,103.9035255,4427352394,,,POINT (103.9035255 1.4045121)
4427352397,1.4046355,103.9035531,4427352397,,,POINT (103.9035531 1.4046355)
4427352399,1.4046882,103.9040443,4427352399,,,POINT (103.9040443 1.4046882)
4427352400,1.4047209,103.9039627,4427352400,,,POINT (103.9039627 1.4047209)
4914448730,1.4056308,103.8974449,4914448730,,,POINT (103.8974449 1.4056308)
4914448731,1.4055716,103.8976338,4914448731,,,POINT (103.8976338 1.4055716)
2274879836,1.4005488,103.9146219,2274879836,,,POINT (103.9146219 1.4005488)
5928065375,1.3946378,103.9002547,5928065375,,,POINT (103.9002547 1.3946378)
242948450,1.3879904,103.896597,242948450,traffic_signals,,POINT (103.896597 1.3879904)
3063314796,1.3918796,103.9002845,3063314796,,,POINT (103.9002845 1.3918796)
5256337774,1.3912849,103.905845,5256337774,,,POINT (103.905845 1.3912849)
5256337775,1.3909817,103.9055452,5256337775,,,POINT (103.9055452 1.3909817)
5256337776,1.3916717,103.9038854,5256337776,,,POINT (103.9038854 1.3916717)
5256337780,1.3908896,103.9038317,5256337780,,,POINT (103.9038317 1.3908896)
2274871671,1.3926882,103.9141667,2274871671,,,POINT (103.9141667 1.3926882)
2274871672,1.3926905,103.9147461,2274871672,,,POINT (103.9147461 1.3926905)
3048544650,1.4059402,103.9064853,3048544650,,,POINT (103.9064853 1.4059402)
3063314827,1.3919,103.8976604,3063314827,,,POINT (103.8976604 1.3919)
3048544651,1.4059024,103.9062712,3048544651,,,POINT (103.9062712 1.4059024)
6572611982,1.3996265,103.9120133,6572611982,,,POINT (103.9120133 1.3996265)
242948495,1.3898798,103.9043145,242948495,,,POINT (103.9043145 1.3898798)
6572611983,1.3995412,103.9121601,6572611983,,,POINT (103.9121601 1.3995412)
2274875804,1.397973,103.9132785,2274875804,,,POINT (103.9132785 1.397973)
3063314845,1.3916589,103.8983396,3063314845,,,POINT (103.8983396 1.3916589)
5284866465,1.401378,103.9057549,5284866465,,,POINT (103.9057549 1.401378)
5284866467,1.400876,103.9053968,5284866467,,,POINT (103.9053968 1.400876)
3048532392,1.4063818,103.905246,3048532392,,,POINT (103.905246 1.4063818)
6646802858,1.3947438,103.9117163,6646802858,,,POINT (103.9117163 1.3947438)
6646802859,1.3948201,103.9117786,6646802859,,,POINT (103.9117786 1.3948201)
5184780721,1.4004953,103.9178337,5184780721,,,POINT (103.9178337 1.4004953)
5184780724,1.4004174,103.9179534,5184780724,,,POINT (103.9179534 1.4004174)
3063318967,1.3931626,103.9007183,3063318967,,,POINT (103.9007183 1.3931626)
368900542,1.4007321,103.9147505,368900542,traffic_signals,,POINT (103.9147505 1.4007321)
6650063298,1.4021109,103.9178243,6650063298,,,POINT (103.9178243 1.4021109)
6498146759,1.4047882,103.9056015,6498146759,,,POINT (103.9056015 1.4047882)
1848076757,1.3948797,103.8990991,1848076757,traffic_signals,,POINT (103.8990991 1.3948797)
3048540633,1.4064064,103.9056421,3048540633,,,POINT (103.9056421 1.4064064)
3048540636,1.4054542,103.9071923,3048540636,,,POINT (103.9071923 1.4054542)
6650042846,1.4029879,103.9174443,6650042846,,,POINT (103.9174443 1.4029879)
3048544740,1.4061322,103.9058021,3048544740,,,POINT (103.9058021 1.4061322)
3048544741,1.405953,103.9057284,3048544741,,,POINT (103.9057284 1.405953)
5178419688,1.3952407,103.8992132,5178419688,,,POINT (103.8992132 1.3952407)
5178419689,1.395234,103.8991291,5178419689,,,POINT (103.8991291 1.395234)
4698110445,1.4002305,103.9085064,4698110445,,,POINT (103.9085064 1.4002305)
4598671868,1.4027527,103.8991207,4598671868,,,POINT (103.8991207 1.4027527)
5966612989,1.4031189,103.902983,5966612989,traffic_signals,,POINT (103.902983 1.4031189)
5966612988,1.4032795,103.9026913,5966612988,,,POINT (103.9026913 1.4032795)
6532078076,1.3926368,103.9074643,6532078076,,,POINT (103.9074643 1.3926368)
4598671872,1.4029522,103.899555,4598671872,,,POINT (103.899555 1.4029522)
4598671873,1.4025167,103.8998156,4598671873,,,POINT (103.8998156 1.4025167)
375773700,1.3879599,103.8966859,375773700,traffic_signals,,POINT (103.8966859 1.3879599)
4598671877,1.4029134,103.8996769,4598671877,,,POINT (103.8996769 1.4029134)
4598671878,1.4026042,103.8990886,4598671878,,,POINT (103.8990886 1.4026042)
5256276487,1.3906332,103.9085801,5256276487,,,POINT (103.9085801 1.3906332)
4699838981,1.4059007,103.8973378,4699838981,,,POINT (103.8973378 1.4059007)
4699838984,1.4063616,103.8970842,4699838984,,,POINT (103.8970842 1.4063616)
4598671882,1.4021912,103.8992737,4598671882,,,POINT (103.8992737 1.4021912)
4598671883,1.4023008,103.8998756,4598671883,,,POINT (103.8998756 1.4023008)
4598671886,1.402237,103.8993808,4598671886,,,POINT (103.8993808 1.402237)
4598671888,1.4018214,103.9021965,4598671888,,,POINT (103.9021965 1.4018214)
4702038545,1.4030466,103.8966423,4702038545,,,POINT (103.8966423 1.4030466)
4702038549,1.4034183,103.8964235,4702038549,,,POINT (103.8964235 1.4034183)
3593813206,1.3922535,103.9161497,3593813206,,,POINT (103.9161497 1.3922535)
4702038552,1.4036165,103.8967475,4702038552,,,POINT (103.8967475 1.4036165)
5103933978,1.4007239,103.9104336,5103933978,,,POINT (103.9104336 1.4007239)
5177334299,1.3963672,103.9074935,5177334299,,,POINT (103.9074935 1.3963672)
5256276508,1.3917814,103.9075884,5256276508,,,POINT (103.9075884 1.3917814)
5256276509,1.3916237,103.907425,5256276509,,,POINT (103.907425 1.3916237)
5103933980,1.4015321,103.9097427,5103933980,,,POINT (103.9097427 1.4015321)
5177334300,1.3971832,103.9064702,5177334300,,,POINT (103.9064702 1.3971832)
5256276512,1.3901638,103.9071062,5256276512,,,POINT (103.9071062 1.3901638)
5256276513,1.3896436,103.9075823,5256276513,,,POINT (103.9075823 1.3896436)
2274880033,1.4002941,103.9153469,2274880033,,,POINT (103.9153469 1.4002941)
3063314975,1.3919983,103.8976766,3063314975,,,POINT (103.8976766 1.3919983)
2274884131,1.4055871,103.9074815,2274884131,,,POINT (103.9074815 1.4055871)
5177326121,1.3984779,103.9080984,5177326121,,,POINT (103.9080984 1.3984779)
5177326122,1.3988935,103.9078809,5177326122,,,POINT (103.9078809 1.3988935)
4004985388,1.4029334,103.8986384,4004985388,,,POINT (103.8986384 1.4029334)
5177326124,1.3992401,103.9081188,5177326124,,,POINT (103.9081188 1.3992401)
5256722988,1.4066398,103.9118631,5256722988,,,POINT (103.9118631 1.4066398)
5256722992,1.4069822,103.9122145,5256722992,,,POINT (103.9122145 1.4069822)
6531459633,1.3989218,103.8970275,6531459633,,,POINT (103.8970275 1.3989218)
411687474,1.3968816,103.9061907,411687474,,,POINT (103.9061907 1.3968816)
411687477,1.3967047,103.9061025,411687477,,,POINT (103.9061025 1.3967047)
5177326134,1.3993423,103.9079908,5177326134,,,POINT (103.9079908 1.3993423)
2274880055,1.4007152,103.9088292,2274880055,,,POINT (103.9088292 1.4007152)
5177326135,1.3993553,103.9079554,5177326135,,,POINT (103.9079554 1.3993553)
5177326133,1.3980961,103.9095426,5177326133,,,POINT (103.9095426 1.3980961)
5177326137,1.3901085,103.8996432,5177326137,,,POINT (103.8996432 1.3901085)
5177326138,1.3902382,103.8997018,5177326138,,,POINT (103.8997018 1.3902382)
6197639742,1.3901313,103.904143,6197639742,,,POINT (103.904143 1.3901313)
6197639746,1.3901899,103.9043871,6197639746,,,POINT (103.9043871 1.3901899)
3048761927,1.3978754,103.9122391,3048761927,,,POINT (103.9122391 1.3978754)
5177326151,1.3908972,103.8987927,5177326151,,,POINT (103.8987927 1.3908972)
3048761930,1.3987311,103.9116517,3048761930,,,POINT (103.9116517 1.3987311)
370096734,1.3952126,103.8982095,370096734,,,POINT (103.8982095 1.3952126)
2274884191,1.4055722,103.9079736,2274884191,,,POINT (103.9079736 1.4055722)
6649850464,1.3979453,103.9160769,6649850464,,,POINT (103.9160769 1.3979453)
5862767199,1.3910271,103.9134388,5862767199,,,POINT (103.9134388 1.3910271)
5862767202,1.3908147,103.9134234,5862767202,,,POINT (103.9134234 1.3908147)
5862767203,1.3911788,103.9137044,5862767203,,,POINT (103.9137044 1.3911788)
6649850468,1.3980505,103.9162396,6649850468,,,POINT (103.9162396 1.3980505)
5862767208,1.3909848,103.9137358,5862767208,traffic_signals,,POINT (103.9137358 1.3909848)
5862767209,1.3908634,103.9136474,5862767209,traffic_signals,,POINT (103.9136474 1.3908634)
4491725440,1.3933648,103.9127916,4491725440,,,POINT (103.9127916 1.3933648)
4491725441,1.3931637,103.9130196,4491725441,,,POINT (103.9130196 1.3931637)
4491725442,1.3932496,103.9130818,4491725442,,,POINT (103.9130818 1.3932496)
4491725443,1.3935592,103.9125127,4491725443,,,POINT (103.9125127 1.3935592)
4491725444,1.3936553,103.9125814,4491725444,,,POINT (103.9125814 1.3936553)
4491725446,1.3934346,103.9128412,4491725446,,,POINT (103.9128412 1.3934346)
5211630221,1.3957343,103.9082367,5211630221,,,POINT (103.9082367 1.3957343)
4491725460,1.3931694,103.911905,4491725460,,,POINT (103.911905 1.3931694)
4491725461,1.3925326,103.9127512,4491725461,,,POINT (103.9127512 1.3925326)
4491725462,1.3924287,103.9128657,4491725462,,,POINT (103.9128657 1.3924287)
4491725463,1.3954885,103.9086529,4491725463,,,POINT (103.9086529 1.3954885)
6498130587,1.3985312,103.9035248,6498130587,,,POINT (103.9035248 1.3985312)
368925340,1.3970062,103.9062956,368925340,,,POINT (103.9062956 1.3970062)
4491725472,1.3947979,103.9103278,4491725472,,,POINT (103.9103278 1.3947979)
5177330338,1.4004744,103.9034108,5177330338,,,POINT (103.9034108 1.4004744)
4491725474,1.3946865,103.9104772,4491725474,,,POINT (103.9104772 1.3946865)
6498130596,1.3982447,103.9039819,6498130596,,,POINT (103.9039819 1.3982447)
5177330344,1.3993197,103.9044757,5177330344,,,POINT (103.9044757 1.3993197)
5177330350,1.3980328,103.9027411,5177330350,,,POINT (103.9027411 1.3980328)
5177330355,1.4002832,103.9085415,5177330355,,,POINT (103.9085415 1.4002832)
5684325043,1.3921092,103.9149792,5684325043,,,POINT (103.9149792 1.3921092)
5177330357,1.4004036,103.908437,5177330357,,,POINT (103.908437 1.4004036)
5177330359,1.4003557,103.9084504,5177330359,,,POINT (103.9084504 1.4003557)
2274880184,1.400443,103.9146847,2274880184,,,POINT (103.9146847 1.400443)
5177330362,1.4003085,103.9083968,5177330362,,,POINT (103.9083968 1.4003085)
2274880197,1.4006592,103.9092798,2274880197,,,POINT (103.9092798 1.4006592)
2274884297,1.4054585,103.9075586,2274884297,,,POINT (103.9075586 1.4054585)
5177330384,1.4010139,103.9074752,5177330384,,,POINT (103.9074752 1.4010139)
5177330385,1.4020768,103.907324,5177330385,,,POINT (103.907324 1.4020768)
5433801425,1.4002466,103.9161359,5433801425,,,POINT (103.9161359 1.4002466)
4727921366,1.3885879,103.9019309,4727921366,,,POINT (103.9019309 1.3885879)
5433801435,1.4016422,103.9157361,5433801435,,,POINT (103.9157361 1.4016422)
5177330397,1.4020051,103.9060055,5177330397,,,POINT (103.9060055 1.4020051)
6375164637,1.3958277,103.9080114,6375164637,,,POINT (103.9080114 1.3958277)
2274876138,1.3982546,103.912612,2274876138,,,POINT (103.912612 1.3982546)
5433801453,1.4015256,103.9156477,5433801453,,,POINT (103.9156477 1.4015256)
5433801454,1.4016265,103.9155049,5433801454,,,POINT (103.9155049 1.4016265)
5178350321,1.3906286,103.9049955,5178350321,,,POINT (103.9049955 1.3906286)
5178350324,1.3907057,103.9049145,5178350324,,,POINT (103.9049145 1.3907057)
3057396496,1.4045232,103.9062349,3057396496,,,POINT (103.9062349 1.4045232)
1845246738,1.403068,103.9030414,1845246738,traffic_signals,,POINT (103.9030414 1.403068)
375773973,1.3880337,103.8967076,375773973,traffic_signals,,POINT (103.8967076 1.3880337)
1845246741,1.4031102,103.9029776,1845246741,traffic_signals,,POINT (103.9029776 1.4031102)
6791731990,1.3897763,103.9104528,6791731990,,,POINT (103.9104528 1.3897763)
3057396504,1.4047015,103.9064427,3057396504,,,POINT (103.9064427 1.4047015)
1845246744,1.4034919,103.9023155,1845246744,,,POINT (103.9023155 1.4034919)
6605052700,1.3989776,103.9012147,6605052700,,,POINT (103.9012147 1.3989776)
5218614054,1.4047467,103.9154723,5218614054,,,POINT (103.9154723 1.4047467)
2120309544,1.3877551,103.9082798,2120309544,,,POINT (103.9082798 1.3877551)
6192761642,1.3884929,103.9057783,6192761642,,,POINT (103.9057783 1.3884929)
2120309546,1.3887093,103.9115936,2120309546,,,POINT (103.9115936 1.3887093)
5218614060,1.4037124,103.9168606,5218614060,,,POINT (103.9168606 1.4037124)
6192761646,1.3914237,103.9058569,6192761646,,,POINT (103.9058569 1.3914237)
6192761647,1.3914179,103.9057247,6192761647,,,POINT (103.9057247 1.3914179)
5218614063,1.4040085,103.9164809,5218614063,,,POINT (103.9164809 1.4040085)
6192761650,1.3912984,103.9059578,6192761650,,,POINT (103.9059578 1.3912984)
5218614067,1.4031606,103.9168634,5218614067,,,POINT (103.9168634 1.4031606)
5218614068,1.4032577,103.9166952,5218614068,,,POINT (103.9166952 1.4032577)
6192761655,1.3922016,103.9054664,6192761655,crossing,,POINT (103.9054664 1.3922016)
5256694584,1.404943,103.9105789,5256694584,,,POINT (103.9105789 1.404943)
6192761657,1.3940338,103.9012104,6192761657,crossing,,POINT (103.9012104 1.3940338)
6192761658,1.3940507,103.9011586,6192761658,,,POINT (103.9011586 1.3940507)
2274880313,1.4005812,103.9088758,2274880313,,,POINT (103.9088758 1.4005812)
5256694591,1.4046606,103.9103719,5256694591,,,POINT (103.9103719 1.4046606)
4598672192,1.4016806,103.9018035,4598672192,,,POINT (103.9018035 1.4016806)
6192761665,1.3946272,103.900768,6192761665,,,POINT (103.900768 1.3946272)
4598672193,1.4015174,103.9017357,4598672193,,,POINT (103.9017357 1.4015174)
5256690500,1.4005785,103.9101432,5256690500,,,POINT (103.9101432 1.4005785)
4598672197,1.4011768,103.90181,4598672197,,,POINT (103.90181 1.4011768)
4598672198,1.4011516,103.9019164,4598672198,,,POINT (103.9019164 1.4011516)
4598672202,1.4012639,103.9022935,4598672202,,,POINT (103.9022935 1.4012639)
4598672203,1.4013854,103.9023476,4598672203,,,POINT (103.9023476 1.4013854)
5256690510,1.3964579,103.9115188,5256690510,,,POINT (103.9115188 1.3964579)
4598672207,1.4017861,103.9022654,4598672207,,,POINT (103.9022654 1.4017861)
4598672209,1.4001286,103.9013464,4598672209,,,POINT (103.9013464 1.4001286)
5256260433,1.3881795,103.9047955,5256260433,,,POINT (103.9047955 1.3881795)
4598672210,1.4044948,103.9028788,4598672210,,,POINT (103.9028788 1.4044948)
6470445908,1.3876471,103.9084683,6470445908,,,POINT (103.9084683 1.3876471)
4478225238,1.3918552,103.8980515,4478225238,traffic_signals,,POINT (103.8980515 1.3918552)
4478225239,1.3917723,103.8980237,4478225239,traffic_signals,,POINT (103.8980237 1.3917723)
6036101975,1.4022109,103.9129992,6036101975,,,POINT (103.9129992 1.4022109)
5256260442,1.3881916,103.9027718,5256260442,,,POINT (103.9027718 1.3881916)
5256260443,1.3879953,103.9033186,5256260443,,,POINT (103.9033186 1.3879953)
6036101979,1.4022115,103.9132863,6036101979,,,POINT (103.9132863 1.4022115)
4598672221,1.4057109,103.9006951,4598672221,,,POINT (103.9006951 1.4057109)
5256260446,1.388264,103.9034921,5256260446,,,POINT (103.9034921 1.388264)
6036101980,1.4020712,103.9131942,6036101980,,,POINT (103.9131942 1.4020712)
6036101981,1.4022667,103.9133227,6036101981,,,POINT (103.9133227 1.4022667)
4598672225,1.4056398,103.9007845,4598672225,,,POINT (103.9007845 1.4056398)
4598672229,1.4057898,103.901183,4598672229,,,POINT (103.901183 1.4057898)
6801480555,1.3993795,103.9088009,6801480555,,,POINT (103.9088009 1.3993795)
3549215596,1.3950689,103.9021273,3549215596,,,POINT (103.9021273 1.3950689)
3549215597,1.3951299,103.902071,3549215597,,,POINT (103.902071 1.3951299)
5256166252,1.4007085,103.8979888,5256166252,,,POINT (103.8979888 1.4007085)
6801480556,1.399156,103.908676,6801480556,,,POINT (103.908676 1.399156)
5256166259,1.4005123,103.8979238,5256166259,,,POINT (103.8979238 1.4005123)
3058318197,1.4084738,103.9084862,3058318197,,,POINT (103.9084862 1.4084738)
4478315384,1.3897938,103.8973354,4478315384,traffic_signals,,POINT (103.8973354 1.3897938)
4478315385,1.3897214,103.8973126,4478315385,traffic_signals,,POINT (103.8973126 1.3897214)
4478315386,1.3897254,103.8974595,4478315386,,,POINT (103.8974595 1.3897254)
3058313330,1.4061901,103.9076327,3058313330,crossing,,POINT (103.9076327 1.4061901)
2274872192,1.3935515,103.9153271,2274872192,,,POINT (103.9153271 1.3935515)
3063315328,1.3918717,103.9008832,3063315328,,,POINT (103.9008832 1.3918717)
5256166275,1.4005106,103.8983257,5256166275,,,POINT (103.8983257 1.4005106)
6801480582,1.3980392,103.9099535,6801480582,,,POINT (103.9099535 1.3980392)
5256166283,1.4005273,103.8982744,5256166283,,,POINT (103.8982744 1.4005273)
4598672270,1.4078714,103.9040116,4598672270,,,POINT (103.9040116 1.4078714)
5284805521,1.4006619,103.8994271,5284805521,,,POINT (103.8994271 1.4006619)
5256166289,1.4003915,103.8983133,5256166289,,,POINT (103.8983133 1.4003915)
2274884501,1.4057384,103.9080643,2274884501,,,POINT (103.9080643 1.4057384)
